,game_size,match_mode,party_size,player_assists,player_dbno,player_dist_ride,player_dist_walk,player_dmg,player_kills,player_survive_time,team_placement
7829,27,tpp,4,1,2,5599.38672,3498.27246,263,2,1679.635,2
7830,27,tpp,4,1,1,8134.959470000002,1776.86279,159,0,1783.314,2
7831,27,tpp,4,1,0,0.0,605.0161,70,0,497.604,17
7832,27,tpp,4,0,2,0.0,526.1103,257,3,788.2919999999998,17
7833,27,tpp,4,0,0,0.0,495.69046,0,0,538.617,17
7834,27,tpp,4,2,2,6427.3833,1866.46216,355,3,1275.4160000000004,10
7835,27,tpp,4,1,4,6443.17871,2202.50854,422,3,1301.715,10
7836,27,tpp,4,0,1,0.0,450.331177,100,1,329.0019999999999,10
7837,27,tpp,4,0,0,739.6486,2135.00439,0,0,1103.719,13
7838,27,tpp,4,0,0,324.052734,2524.28662,0,0,1103.724,13
7839,27,tpp,4,0,0,295.266052,2192.32422,40,0,1080.228,13
7840,27,tpp,4,0,0,0.0,1972.4187,70,0,694.962,13
7841,27,tpp,4,0,1,2361.18335,762.5594480000002,102,1,471.139,15
7842,27,tpp,4,0,3,4102.27,870.1104,411,4,844.257,15
7843,27,tpp,4,1,0,3988.69531,1249.17834,253,0,833.528,15
7844,27,tpp,4,1,2,3432.6748,2312.41431,249,2,1771.2620000000004,3
7845,27,tpp,4,1,0,3451.268,2330.01636,139,2,1771.257,3
7846,27,tpp,4,0,0,0.0,158.160156,0,0,143.444,3
7847,27,tpp,4,0,0,0.0,192.3452,99,0,238.168,3
7848,27,tpp,4,1,2,0.0,134.667877,94,1,1157.257,27
7849,27,tpp,4,0,0,0.0,251.19467200000003,95,0,291.088,27
7850,27,tpp,4,0,1,0.0,16.658851600000002,100,1,124.172,27
7851,27,tpp,4,1,0,1651.85217,2232.5205100000007,38,0,1415.552,9
7852,27,tpp,4,0,0,2214.127,1810.80981,30,0,1443.197,9
7853,27,tpp,4,1,1,1651.80566,2121.083,8,0,1417.17,9
7854,27,tpp,4,0,0,1860.29565,2933.10132,10,0,1443.192,9
7855,27,tpp,4,0,0,0.0,31.0698147,18,0,135.887,21
7856,27,tpp,4,0,0,0.8863194999999999,700.0607,0,0,450.128,21
7857,27,tpp,4,0,0,0.0,69.57016999999999,0,0,145.336,21
7858,27,tpp,4,0,0,976.2671,620.4339,0,0,451.232,21
7859,27,tpp,4,0,0,1120.15063,3004.958,37,0,1507.229,8
7860,27,tpp,4,0,0,0.0,0.0,0,0,168.706,8
7861,27,tpp,4,0,0,0.0,0.0,0,0,168.701,8
7862,27,tpp,4,0,0,2330.89624,318.6570430000001,0,0,513.697,14
7863,27,tpp,4,0,0,2.21243167,3018.08618,0,0,868.654,14
7864,27,tpp,4,0,1,0.0,841.738464,100,1,868.6489999999999,14
7865,27,tpp,4,0,0,0.0,94.95214,40,0,239.393,14
7866,27,tpp,4,0,2,3951.20337,3763.68457,356,3,1741.126,4
7867,27,tpp,4,1,2,8381.594000000001,1923.6936,359,3,1644.2620000000004,4
7868,27,tpp,4,0,0,0.0,309.5957640000001,40,0,407.617,22
7869,27,tpp,4,0,0,0.0,501.676147,0,0,404.306,22
7870,27,tpp,4,0,0,0.0,507.8014,0,0,405.064,22
7871,27,tpp,4,0,0,0.0,636.6552,28,0,431.304,22
7872,26,tpp,4,0,0,0.0,139.019455,0,0,198.652,20
7873,26,tpp,4,0,2,0.0,282.430573,200,1,275.37,20
7874,26,tpp,4,1,1,0.0,314.059875,182,1,360.45,20
7875,26,tpp,4,1,2,0.0,329.798126,140,1,377.093,20
7876,26,tpp,4,0,2,0.0,229.843948,221,1,332.621,22
7877,26,tpp,4,0,2,0.0,334.1917,199,3,332.624,22
7878,26,tpp,4,3,0,0.0,300.8082,159,0,332.6269999999999,22
7879,26,tpp,4,0,0,0.0,318.198822,21,0,329.061,22
7880,26,tpp,4,1,1,0.0,381.424377,124,1,465.677,18
7881,26,tpp,4,0,3,0.0,301.38562,375,3,1144.204,18
7882,26,tpp,4,0,0,0.0,154.286911,0,0,173.80900000000003,18
7883,26,tpp,4,0,0,0.0,286.280426,0,0,285.074,18
7884,26,tpp,4,0,0,0.0,10.4804525,0,0,129.2,23
7885,26,tpp,4,0,0,824.4031,380.711456,80,0,268.367,23
7886,26,tpp,4,1,0,1413.30066,177.648178,6,0,247.402,23
7887,26,tpp,4,0,0,4433.27832,3177.62622,22,2,1763.0379999999998,3
7888,26,tpp,4,0,0,0.0,429.424927,0,0,189.627,3
7889,26,tpp,4,0,0,0.0,321.9241,61,0,177.979,3
7890,26,tpp,4,0,0,3433.3,2650.952,24,0,1416.225,3
7891,26,tpp,4,0,1,0.0,31.1718235,122,1,178.76,19
7892,26,tpp,4,0,0,0.0,103.031395,0,0,268.35400000000004,19
7893,26,tpp,4,0,1,0.0,575.6636,120,1,391.66,19
7894,26,tpp,4,0,0,0.0,221.036575,47,0,236.654,19
7895,26,tpp,4,0,0,965.795532,665.2277,16,0,500.903,18
7896,26,tpp,4,0,0,0.0,454.355438,0,0,451.53,18
7897,26,tpp,4,0,0,0.0,91.98349,0,0,188.544,18
7898,26,tpp,4,4,1,3354.55762,981.6049,132,1,876.284,15
7899,26,tpp,4,0,0,2259.62354,1048.69336,0,0,854.8960000000002,15
7900,26,tpp,4,0,6,2252.93677,1323.09546,760,7,876.2810000000002,15
7901,26,tpp,4,1,0,2254.483,1008.07983,0,0,859.8710000000002,15
7902,26,tpp,4,0,0,0.0,1434.96045,28,0,669.795,14
7903,26,tpp,4,0,5,0.0,1421.9353,660,5,663.86,14
7904,26,tpp,4,0,0,0.0,79.50222,0,0,113.908,14
7905,26,tpp,4,0,2,0.0,2392.18945,162,2,944.683,14
7906,26,tpp,4,0,0,2245.16772,2817.522,0,0,1751.513,2
7907,26,tpp,4,0,0,759.806152,3051.62378,104,0,1884.619,2
7908,26,tpp,4,0,0,871.413757,2194.44556,0,0,1884.624,2
7909,26,tpp,4,0,0,0.0,121.80677,65,0,220.486,25
7910,26,tpp,4,0,3,0.0,122.485062,172,0,225.144,25
7911,26,tpp,4,0,0,0.0,81.10531999999998,0,0,114.684,25
7912,26,tpp,4,0,0,0.0,6.5037449999999986,0,0,99.065,25
7913,26,tpp,4,0,1,0.0,3859.55225,285,3,1447.145,7
7914,26,tpp,4,1,2,0.0,3484.027,171,2,1447.15,7
7915,26,tpp,4,1,0,503.671478,3608.01123,84,0,1447.753,7
7916,26,tpp,4,0,0,1126.00977,3114.51416,0,0,1235.389,7
7917,26,tpp,4,0,0,1648.62842,2581.87378,2,0,1399.156,6
7918,26,tpp,4,0,1,0.0,2970.114,100,0,1484.111,6
7919,26,tpp,4,0,0,0.0,2910.06445,0,0,1415.164,6
7920,26,tpp,4,0,0,379.519775,3583.278,28,0,1499.965,6
7921,26,tpp,4,0,0,0.0,236.258865,0,0,197.027,22
7922,26,tpp,4,0,0,0.0,50.209816,0,0,159.599,22
7923,26,tpp,4,0,0,0.0,57.61669540000001,0,0,135.613,22
7924,26,tpp,4,0,0,0.0,426.4784,0,0,779.315,22
7925,26,tpp,4,0,1,0.0,522.913757,51,0,334.881,21
7926,26,tpp,4,0,0,0.0,667.6291,122,0,342.785,21
7927,26,tpp,4,0,0,0.0,507.716431,0,0,342.789,21
7928,26,tpp,4,0,1,0.0,461.4029,148,0,309.6790000000001,21
7929,26,tpp,4,0,1,3851.97852,2593.014,79,0,1706.469,4
7930,26,tpp,4,0,0,3925.65552,2169.74683,84,0,1712.1170000000004,4
7931,26,tpp,4,0,1,3555.82837,2534.78442,234,1,1638.066,4
7932,26,tpp,4,0,2,2556.27881,4025.849,304,2,1294.075,8
7933,26,tpp,4,0,0,1450.5479999999998,3288.7063,0,0,920.334,8
7934,26,tpp,4,0,2,2485.79053,2486.844,283,1,1158.601,8
7935,26,tpp,4,0,2,3163.9397,2320.6572300000007,199,2,1242.405,8
7936,26,tpp,4,1,0,0.0,47.3394661,86,0,118.733,26
7937,26,tpp,4,0,1,0.0,58.49782,85,1,113.916,26
7938,26,tpp,4,0,0,0.0,41.7718048,0,0,126.609,26
7939,26,tpp,4,0,0,0.0,8.692577,0,0,87.73700000000002,17
7940,26,tpp,4,0,0,0.0,527.033447,0,0,410.382,17
7941,26,tpp,4,0,3,0.0,839.8605349999998,421,3,515.127,17
7942,26,tpp,4,1,3,3452.05371,1389.21924,449,4,1035.265,11
7943,26,tpp,4,2,1,3583.9040000000005,1529.76025,191,1,1032.711,11
7944,26,tpp,4,0,1,0.0,400.672729,148,1,282.896,11
7945,26,tpp,4,0,1,861.5416,844.261353,104,1,871.4010000000002,5
7946,26,tpp,4,0,3,3112.58618,1627.97278,301,3,1625.582,5
7947,26,tpp,4,0,0,2487.47021,1378.75769,100,1,961.686,5
7948,26,tpp,4,1,3,3090.6220000000008,1644.26733,366,1,1625.5770000000002,5
7949,26,tpp,4,1,1,532.819153,1862.418,202,1,826.571,12
7950,26,tpp,4,1,0,0.0,1775.02734,39,1,864.579,12
7951,26,tpp,4,0,0,0.0,1924.65686,24,0,830.1189999999998,12
7952,26,tpp,4,0,3,0.0,1510.5018300000004,291,4,1001.946,12
7953,26,tpp,4,0,0,0.0,238.613983,0,0,262.789,24
7954,26,tpp,4,0,0,0.0,283.795471,38,0,242.187,24
7955,26,tpp,4,0,0,0.0,180.40863,0,0,255.477,24
7956,26,tpp,4,0,0,4312.7373,992.175964,18,0,1223.254,9
7957,26,tpp,4,0,0,1520.35645,2175.926,46,0,991.823,13
7958,26,tpp,4,0,0,1936.59607,2135.06177,114,0,993.466,13
7959,26,tpp,4,0,0,1578.6665,2333.21387,5,0,993.385,13
7960,26,tpp,4,0,2,1463.64124,3227.1540000000005,560,4,1884.763,1
7961,26,tpp,4,0,3,1204.58191,3705.184,272,3,1884.763,1
7962,26,tpp,4,2,0,1470.44421,2969.75562,113,0,1884.763,1
7963,26,tpp,4,1,6,1210.02991,3624.096,1005,9,1884.763,1
7964,26,tpp,4,0,1,0.0,716.42334,69,1,491.446,18
7965,26,tpp,4,0,0,0.0,1489.99573,127,0,778.959,18
7966,26,tpp,4,0,0,0.0,0.0,0,0,779.242,18
7967,26,tpp,4,0,0,0.0,1216.63525,37,1,778.962,18
7968,26,tpp,4,0,0,5424.89746,3385.613,55,0,1491.213,8
7969,26,tpp,4,0,0,5416.174,2890.24854,28,0,1491.207,8
7970,26,tpp,4,0,0,5081.2559999999985,3835.74878,28,0,1479.203,8
7971,26,tpp,4,0,0,5665.38574,3052.218,10,0,1491.21,8
7972,26,tpp,4,0,0,0.0,1172.12427,0,0,614.268,19
7973,26,tpp,4,0,0,0.0,1195.22839,28,0,614.2719999999998,19
7974,26,tpp,4,0,0,0.0,1107.37146,0,0,614.263,19
7975,26,tpp,4,0,1,1314.45911,376.201721,198,1,369.715,19
7976,26,tpp,4,0,1,0.0,74.28684,161,0,143.31799999999996,25
7977,26,tpp,4,0,0,0.0,74.5605,0,0,158.75,25
7978,26,tpp,4,0,0,0.0,291.780548,0,0,1122.223,25
7979,26,tpp,4,0,1,0.0,125.481506,169,1,190.549,25
7980,26,tpp,4,0,1,2952.04,1612.2937,134,0,1131.046,13
7981,26,tpp,4,0,0,2626.147,1638.23669,20,0,1131.057,13
7982,26,tpp,4,0,0,3926.113,1948.386,20,0,1131.052,13
7983,26,tpp,4,0,0,2680.32935,2302.939,20,0,1131.0410000000004,13
7984,26,tpp,4,0,2,0.0,411.6092220000001,251,2,330.56,23
7985,26,tpp,4,0,0,0.0,479.654724,69,0,327.9380000000001,23
7986,26,tpp,4,0,1,0.0,356.7885,155,1,372.186,23
7987,26,tpp,4,0,0,0.0,88.68618000000002,37,0,110.962,23
7988,26,tpp,4,0,3,1011.12213,4084.67163,388,3,1490.225,6
7989,26,tpp,4,0,2,2489.917,4259.040529999998,133,1,1555.835,6
7990,26,tpp,4,0,0,859.3137,3019.87183,0,0,1249.224,6
7991,26,tpp,4,0,0,1013.38086,4529.823,0,0,1494.638,6
7992,26,tpp,4,1,2,0.0,344.6722410000001,200,0,210.405,26
7993,26,tpp,4,0,0,0.0,273.4194,20,0,213.645,26
7994,26,tpp,4,0,0,0.0,82.9426956,0,0,104.595,26
7995,26,tpp,4,0,0,0.0,105.145607,0,0,153.172,26
7996,26,tpp,4,0,0,0.0,1214.62964,69,1,763.939,17
7997,26,tpp,4,0,3,0.0,1371.07776,306,3,798.2769999999998,17
7998,26,tpp,4,1,2,0.0,1185.006,261,1,798.2719999999998,17
7999,26,tpp,4,1,0,0.0,1482.98865,44,0,763.55,17
8000,26,tpp,4,0,0,0.0,832.9575,0,0,555.448,21
8001,26,tpp,4,1,0,0.0,761.6591,98,0,507.366,21
8002,26,tpp,4,0,0,0.0,932.5454,51,0,555.455,21
8003,26,tpp,4,0,1,0.0,770.8965,120,1,555.442,21
8004,26,tpp,4,0,3,0.0,763.2875,317,1,558.805,20
8005,26,tpp,4,0,1,0.0,720.3465,99,1,529.271,20
8006,26,tpp,4,0,1,0.0,455.973633,140,1,289.025,20
8007,26,tpp,4,0,0,5079.452,1895.17639,37,0,1540.361,7
8008,26,tpp,4,0,0,4170.05957,2178.14917,18,0,1508.6370000000004,7
8009,26,tpp,4,0,0,4048.78345,1833.79175,0,0,1545.226,7
8010,26,tpp,4,3,2,2708.45166,3828.26563,524,2,1741.9520000000002,1
8011,26,tpp,4,0,0,2720.8134800000007,1309.16443,22,0,1741.9520000000002,1
8012,26,tpp,4,2,18,3204.18823,3838.8335,2063,19,1741.9520000000002,1
8013,26,tpp,4,0,1,2560.41675,3870.758,274,2,1741.9520000000002,1
8014,26,tpp,4,0,0,1683.55225,2584.74756,0,0,1337.632,10
8015,26,tpp,4,1,2,1754.516,2011.21655,256,2,1337.626,10
8016,26,tpp,4,0,0,0.0,94.78961,0,1,116.892,10
8017,26,tpp,4,0,1,4342.186,2386.915,193,0,1366.557,9
8018,26,tpp,4,0,0,4524.578610000001,2456.31152,42,0,1309.375,9
8019,26,tpp,4,0,0,4068.35083,2443.64087,0,0,1366.562,9
8020,26,tpp,4,0,1,3281.49878,2963.00928,63,0,1336.189,9
8021,26,tpp,4,0,0,0.0,349.8008,20,0,321.953,22
8022,26,tpp,4,0,1,0.0,558.710754,131,0,354.27,22
8023,26,tpp,4,0,0,0.0,821.3136599999998,63,0,1327.256,22
8024,26,tpp,4,0,0,0.0,106.904335,0,0,204.459,22
8025,26,tpp,4,0,2,189.250961,399.701538,139,0,299.876,24
8026,26,tpp,4,1,1,0.0,437.52066,120,0,299.868,24
8027,26,tpp,4,0,0,0.0,607.7612,0,0,299.873,24
8028,26,tpp,4,0,0,0.0,922.362732,20,0,357.72,4
8029,26,tpp,4,0,10,1552.69922,3710.52441,1450,8,1537.196,4
8030,26,tpp,4,0,0,0.0,670.573364,10,0,473.249,4
8031,26,tpp,4,3,2,2858.71,3109.325,371,3,1615.6529999999998,4
8032,26,tpp,4,0,2,4518.305,3086.78027,248,3,1577.743,5
8033,26,tpp,4,1,0,4179.804,3386.33936,109,0,1561.84,5
8034,26,tpp,4,0,0,4715.5214799999985,3268.406,87,1,1576.148,5
8035,26,tpp,4,0,0,4639.60645,3816.28,205,0,1555.467,5
8036,26,tpp,4,0,0,0.0,578.959351,36,0,291.598,25
8037,26,tpp,4,0,1,0.0,558.4499509999998,77,0,290.4120000000001,25
8038,26,tpp,4,0,0,0.0,608.3032,28,0,289.997,25
8039,26,tpp,4,0,0,4261.918,3327.50317,54,0,1607.9260000000004,3
8040,26,tpp,4,0,0,4895.7040000000015,2202.20337,56,0,1619.13,3
8041,26,tpp,4,0,0,4817.292,2357.434,9,0,1619.134,3
8042,26,tpp,4,0,0,0.0,450.740479,59,0,506.195,15
8043,26,tpp,4,0,3,0.0,1992.16724,488,6,943.142,15
8044,26,tpp,4,2,1,0.0,2186.83862,164,1,977.884,15
8045,26,tpp,4,0,0,0.0,678.7148440000002,0,0,331.872,15
8046,26,tpp,4,0,0,0.0,77.74802,0,0,191.129,23
8047,26,tpp,4,0,3,0.0,187.335663,250,2,1273.189,23
8048,26,tpp,4,0,0,0.0,268.2624,90,0,303.124,23
8049,26,tpp,4,0,0,0.0,366.025635,24,0,312.879,22
8050,26,tpp,4,0,0,0.0,638.2841,0,0,404.409,22
8051,26,tpp,4,0,0,921.74585,603.366638,5,0,479.718,22
8052,26,tpp,4,0,0,0.0,926.221741,20,0,406.088,22
8053,26,tpp,4,0,3,5660.2714799999985,2901.9187,542,3,1739.638,2
8054,26,tpp,4,2,1,8508.76,1639.1875,89,1,1741.807,2
8055,26,tpp,4,3,3,8963.202,2596.699710000001,778,5,1709.665,2
8056,26,tpp,4,0,0,2045.84888,1962.63,0,0,977.592,16
8057,26,tpp,4,0,0,2408.23975,1769.8452100000004,0,0,977.583,16
8058,26,tpp,4,0,0,2197.58618,1434.13892,21,0,977.588,16
8059,48,tpp,2,0,1,6572.15869,1500.48877,197,1,1212.223,18
8060,48,tpp,2,0,0,3798.10083,1174.36377,0,0,765.6519999999998,18
8061,48,tpp,2,0,1,1726.38635,2161.698,109,1,1343.1370000000004,14
8062,48,tpp,2,0,0,638.5819,3552.12061,100,1,1300.851,14
8063,48,tpp,2,0,0,2861.7063,1169.59937,0,0,638.731,29
8064,48,tpp,2,0,0,2145.48975,1808.59265,52,0,638.734,29
8065,48,tpp,2,0,0,0.0,95.2268,64,0,182.811,45
8066,48,tpp,2,0,1,0.0,57.53781,117,1,182.807,45
8067,48,tpp,2,2,0,2562.146,5980.37646,244,1,1868.889,4
8068,48,tpp,2,0,3,6631.3432600000015,2219.95679,842,8,1868.892,4
8069,48,tpp,2,0,0,0.0,410.453125,16,0,277.36,39
8070,48,tpp,2,1,0,0.0,415.980316,0,0,276.004,39
8071,48,tpp,2,0,0,0.0,27.09036,76,0,116.294,48
8072,48,tpp,2,0,1,0.0,262.357666,157,1,313.321,38
8073,48,tpp,2,0,0,0.0,229.758362,32,0,202.517,38
8074,48,tpp,2,1,1,1356.774,2458.37622,356,2,1573.303,10
8075,48,tpp,2,0,2,1347.71082,2153.5517600000007,280,3,1469.564,10
8076,48,tpp,2,0,1,1553.75854,736.821533,123,0,835.8969999999998,24
8077,48,tpp,2,0,0,951.5745,1769.90979,104,0,837.064,24
8078,48,tpp,2,0,0,0.0,279.580963,100,1,299.208,37
8079,48,tpp,2,0,1,0.0,167.974243,200,2,353.3130000000001,37
8080,48,tpp,2,0,0,0.0,118.612282,0,0,117.444,38
8081,48,tpp,2,0,1,0.0,277.499451,186,2,761.442,38
8082,48,tpp,2,1,3,4217.885,1881.53613,711,6,1893.915,3
8083,48,tpp,2,0,0,0.0,430.715,0,0,433.049,3
8084,48,tpp,2,0,1,1.946666,1487.99829,75,1,398.265,36
8085,48,tpp,2,0,0,899.476563,467.034363,62,0,273.892,36
8086,48,tpp,2,0,1,0.0,838.275757,97,1,596.901,31
8087,48,tpp,2,1,0,0.0,1052.25732,0,0,596.8969999999998,31
8088,48,tpp,2,0,0,1179.70764,4382.89063,7,0,1398.315,7
8089,48,tpp,2,0,1,1462.90173,3559.4196799999995,512,2,1748.326,7
8090,48,tpp,2,1,0,1505.5625,3112.35962,83,0,1315.875,9
8091,48,tpp,2,0,2,1613.17651,3113.96777,470,4,1623.525,9
8092,48,tpp,2,0,0,0.0,4259.32471,0,0,1634.665,8
8093,48,tpp,2,0,1,0.0,3939.4096700000014,223,2,1611.0510000000004,8
8094,48,tpp,2,0,0,966.2729,2820.27271,103,0,1000.798,22
8095,48,tpp,2,0,0,1464.16736,1982.29749,0,0,1000.801,22
8096,48,tpp,2,0,0,0.0,90.217186,53,0,155.705,46
8097,48,tpp,2,0,1,0.0,185.973267,100,1,155.701,46
8098,48,tpp,2,0,1,3149.23022,3157.48,159,1,1923.848,2
8099,48,tpp,2,0,0,3136.50439,3249.96216,246,1,1734.323,2
8100,48,tpp,2,0,0,0.0,109.494011,41,0,196.468,43
8101,48,tpp,2,0,0,0.0,97.39739,0,0,160.889,43
8102,48,tpp,2,0,1,1235.63672,1572.42761,186,2,880.997,23
8103,48,tpp,2,0,0,0.0,101.016281,0,0,161.958,23
8104,48,tpp,2,0,1,355.124817,2114.77759,122,0,1815.997,5
8105,48,tpp,2,0,0,609.558533,1445.86328,0,0,1020.495,5
8106,48,tpp,2,0,1,4805.402,1729.75732,190,2,1393.5279999999998,11
8107,48,tpp,2,0,0,1322.79529,783.2586,0,0,522.2330000000002,6
8108,48,tpp,2,0,2,2014.01343,3594.97681,427,4,1748.394,6
8109,48,tpp,2,0,0,0.0,1264.788,0,0,475.108,34
8110,48,tpp,2,0,0,0.0,845.2098,59,0,420.448,34
8111,48,tpp,2,0,0,830.673,2597.92041,72,0,1228.965,17
8112,48,tpp,2,0,1,839.9974369999999,2000.44324,226,2,1228.962,17
8113,48,tpp,2,0,0,0.0,309.7239,119,1,271.736,40
8114,48,tpp,2,0,1,0.0,292.545715,100,1,271.74,40
8115,48,tpp,2,0,0,517.242249,1224.3215300000004,50,0,1124.521,19
8116,48,tpp,2,0,1,3.311344,1672.67981,152,2,1208.32,19
8117,48,tpp,2,0,0,0.0,180.4585,21,0,224.457,42
8118,48,tpp,2,0,0,0.0,241.4229,23,0,234.966,42
8119,48,tpp,2,4,0,4960.82959,3370.136470000001,435,5,1923.991,1
8120,48,tpp,2,0,3,4909.35547,3158.212,332,2,1923.991,1
8121,48,tpp,2,0,0,0.0,528.5241,17,0,462.164,35
8122,48,tpp,2,0,2,0.0,341.143677,421,4,462.469,35
8123,48,tpp,2,0,1,0.0,4341.05957,200,2,1356.24,13
8124,48,tpp,2,0,0,0.0,507.657471,0,0,523.075,13
8125,48,tpp,2,0,0,0.0,207.805389,0,0,1139.451,42
8126,48,tpp,2,0,0,0.0,25.5885468,0,0,121.434,42
8127,48,tpp,2,0,1,0.0,177.1944,102,0,183.845,44
8128,48,tpp,2,0,0,0.0,48.1237335,86,0,183.842,44
8129,48,tpp,2,0,1,0.0,1600.57239,120,2,669.2560000000002,28
8130,48,tpp,2,0,1,0.0,1608.94751,141,1,694.2710000000002,28
8131,48,tpp,2,0,0,895.9252,931.4434,0,0,596.2040000000002,12
8132,48,tpp,2,0,1,1277.52625,3450.52563,211,2,1377.464,12
8133,48,tpp,2,1,1,2412.60132,569.940063,181,1,391.4980000000001,35
8134,48,tpp,2,1,0,1776.3370000000002,720.2236,28,1,1091.439,35
8135,48,tpp,2,1,0,0.0,612.3591,25,0,554.245,32
8136,48,tpp,2,0,1,0.0,580.1793,105,1,554.248,32
8137,48,tpp,2,0,2,3988.334,349.286316,243,0,482.783,33
8138,48,tpp,2,0,0,3551.238,317.195282,28,0,455.452,33
8139,48,tpp,2,0,1,914.2151,1220.69153,100,1,813.584,26
8140,48,tpp,2,1,0,914.0949,1211.049,100,1,813.587,26
8141,48,tpp,2,1,1,1266.08691,2500.877,148,1,1227.405,15
8142,48,tpp,2,0,1,2.58707333,4169.772,385,2,1258.436,15
8143,48,tpp,2,0,2,0.0,2051.536,92,3,1233.9160000000004,16
8144,48,tpp,2,2,0,0.0,1931.62439,55,0,1233.912,16
8145,48,tpp,2,0,1,0.0,823.551147,122,1,580.6709999999998,30
8146,48,tpp,2,0,0,0.0,901.4006,0,0,602.764,30
8147,48,tpp,2,0,0,603.0015,1200.244,41,0,826.916,25
8148,48,tpp,2,0,1,599.299744,1391.856,47,0,826.913,25
8149,48,tpp,2,0,0,0.0,70.86591,0,0,116.543,47
8150,48,tpp,2,0,1,0.0,38.5100861,100,0,116.546,47
8151,48,tpp,2,0,0,0.0,120.352142,35,0,243.666,41
8152,48,tpp,2,0,0,0.0,71.93032,45,0,203.65,41
8153,24,tpp,4,0,0,4460.4659999999985,902.4983,98,0,833.176,14
8154,24,tpp,4,0,2,3838.6665,1503.03564,288,2,961.417,14
8155,24,tpp,4,1,1,2904.949710000001,1692.03015,126,0,961.423,14
8156,24,tpp,4,0,0,210.202789,2129.7793,47,0,1537.7979999999998,7
8157,24,tpp,4,0,0,153.0251,2293.31714,0,0,1557.187,7
8158,24,tpp,4,0,0,0.0,2626.09058,175,1,1557.194,7
8159,24,tpp,4,0,0,0.0,0.0,0,0,146.561,24
8160,24,tpp,4,0,0,0.0,0.0,0,0,146.499,24
8161,24,tpp,4,0,0,0.0,0.0,0,0,146.392,24
8162,24,tpp,4,0,0,0.0,0.0,0,0,147.224,24
8163,24,tpp,4,1,1,0.0,2965.51147,206,1,1552.304,8
8164,24,tpp,4,0,3,0.0,3469.86182,365,4,1552.299,8
8165,24,tpp,4,2,0,0.0,2849.48022,69,0,1547.043,8
8166,24,tpp,4,0,0,0.0,281.606323,0,0,172.363,10
8167,24,tpp,4,0,0,3524.98145,2673.97559,24,0,1346.101,10
8168,24,tpp,4,0,0,0.0,160.863113,0,0,210.557,10
8169,24,tpp,4,0,1,47.1204376,3275.168460000001,210,2,1804.597,2
8170,24,tpp,4,1,0,855.7231449999998,2323.33521,30,0,1779.054,2
8171,24,tpp,4,0,0,901.7283,2224.4411600000008,13,0,1869.666,2
8172,24,tpp,4,0,2,904.2999,2512.785,604,3,1960.131,2
8173,24,tpp,4,0,0,0.0,77.0385,72,0,110.101,18
8174,24,tpp,4,0,0,0.0,363.547119,18,0,222.846,18
8175,24,tpp,4,0,3,0.0,371.00415,416,4,289.222,18
8176,24,tpp,4,0,1,0.0,30.3126144,100,1,142.47,16
8177,24,tpp,4,0,0,0.0,646.427246,0,0,499.833,16
8178,24,tpp,4,0,0,0.0,821.2435,44,0,499.836,16
8179,24,tpp,4,0,0,0.0,428.263641,0,0,343.034,16
8180,24,tpp,4,0,0,0.0,0.0,0,0,133.638,24
8181,24,tpp,4,0,0,0.0,0.0,0,0,134.189,24
8182,24,tpp,4,0,0,0.0,4.21926546,0,0,134.034,24
8183,24,tpp,4,0,0,3629.422,1764.6624800000004,2,0,1316.4129999999998,11
8184,24,tpp,4,0,0,3325.30957,1967.22327,32,0,1316.418,11
8185,24,tpp,4,0,0,2122.28662,2509.0415,24,0,1316.424,11
8186,24,tpp,4,0,0,4021.92651,2047.885,0,0,1316.43,11
8187,24,tpp,4,0,1,3657.18652,2112.919,75,1,1166.962,3
8188,24,tpp,4,1,0,3807.23315,1500.275,0,0,1166.967,3
8189,24,tpp,4,1,7,3419.47876,3365.54,949,9,1872.158,3
8190,24,tpp,4,4,0,3003.38159,3708.74023,294,0,1735.546,3
8191,24,tpp,4,0,1,0.0,198.34465,100,1,237.404,17
8192,24,tpp,4,0,0,0.0,212.389252,0,0,242.938,17
8193,24,tpp,4,0,2,0.0,406.144653,313,3,360.151,17
8194,24,tpp,4,0,0,0.0,145.177689,66,0,175.893,21
8195,24,tpp,4,0,0,0.0,304.856934,0,0,185.131,21
8196,24,tpp,4,0,2,0.0,238.08323700000003,217,2,262.85200000000003,21
8197,24,tpp,4,0,0,0.0,94.5564651,0,0,124.835,21
8198,24,tpp,4,0,0,312.621765,143.598145,0,0,205.407,13
8199,24,tpp,4,0,2,2938.99341,1023.29321,313,3,962.587,13
8200,24,tpp,4,0,0,0.0,3.43634558,0,0,174.21,13
8201,24,tpp,4,0,0,2626.53149,1609.7998,0,0,962.582,13
8202,24,tpp,4,2,4,0.0,77.73304,624,5,166.794,20
8203,24,tpp,4,1,0,0.0,219.453354,40,0,186.438,20
8204,24,tpp,4,2,3,792.403137,29.096185700000003,238,2,238.703,20
8205,24,tpp,4,0,0,0.0,432.414246,13,0,281.378,20
8206,24,tpp,4,0,2,0.0,244.920746,200,2,283.249,19
8207,24,tpp,4,3,0,0.0,252.645111,135,0,283.245,19
8208,24,tpp,4,0,1,0.0,159.291946,13,1,283.256,19
8209,24,tpp,4,2,1,0.0,270.403717,142,1,283.252,19
8210,24,tpp,4,0,1,2570.44165,3189.71021,242,2,1628.625,5
